date,value
2020,AC PBT
2019,AC
2020,AC
2019,AMR
2021,AMR
2016,T
2018,PBT
2017,AC
2021,AMR
2016,AC
2016,PBT
2018,AC
2015,AC
2022,AC
2021,PBT
2022,AC
2021,PBT
2016,PBT
2022,AC
2022,AC
2019,PBT
